Url,Name,Image Name,Image Url
https://www.instagram.com/p/8HQVkahp_S/,$2.50,8e84f741-91e8-4df1-82a0-9c22f235eebb.jpg,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/11909397_837298136367441_726412573_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=kiMtE10d_UwAX_LA1V9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDTwhIXMCc4ctnGq6Wn8fkcWM62g__2OArzgh4-8jusTA&oe=63F43621&_nc_sid=4f375e
https://www.instagram.com/p/8G0wd2hp1g/,$2.50,549cc21f-d5a3-4b5e-b08e-d512b923384c.jpg,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/11849118_454561864729986_601206380_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=2g_2Lji35K8AX__Q97J&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfByOswWPJcjq6EPD4d7wD_HL9s4ccuINYYQSdeTGQK-LQ&oe=63F36750&_nc_sid=4f375e
https://www.instagram.com/p/787abDBp29/,$2.50,b47a30ad-f709-481b-9f90-5a2795b08fe2.jpg,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/11925884_1716733925225543_1604723436_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=HdwdUrJdiJkAX9Umubs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDxjv6JAAicwbmEEi41Hq9fUr5f6axmrbUrqmFGDMhO-Q&oe=63F2800E&_nc_sid=4f375e
https://www.instagram.com/p/8CIFocBp21/,$1.00,896cdf51-0d29-452f-b3aa-61695840a268.jpg,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/11931064_1013117405405127_1739946351_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=QSJ3o0oa7yoAX_JCfm1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCiwfUn4Ms7WJzXLcAmRqR7BPk9Z-_fbRgbriMcQcIjcA&oe=63F37693&_nc_sid=4f375e
https://www.instagram.com/p/7tH3ZsBp-v/,$2.85,18a2f6b5-45f9-4f12-8043-9e7093b4d6e7.jpg,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/11899651_1654495958126959_1307049547_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=4NST76nx-dQAX827lsq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB0OZGrelb4vcjWEhJZoCP8K1pBSoUKiKGYejC2c1pF6A&oe=63F37E3B&_nc_sid=4f375e
https://www.instagram.com/p/73wlRNhp3X/,$1.50,a62efa84-6ead-48fc-b51b-f57a36f5c401.jpg,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-15/11820446_1096857746991124_1896364618_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=H_lxyLzbAUcAX_aKsKh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAgXsl89U9n6kFmlsOOkkTjUsjB7Xgn2NFCo3g8OGc1PQ&oe=63F2F393&_nc_sid=4f375e
https://www.instagram.com/p/7wLnI4hp2B/,$2.50,1186beda-6a74-44b7-ae9f-4943383d0bfd.jpg,https://instagram.fssa3-1.fna.fbcdn.net/v/t51.2885-15/11950674_1481203242180926_1593857204_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fssa3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=UPkw-x8B604AX-WuCvh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCr2Ml6-YlLmfVMS7S3zdNvaQDplKM7dN9B-i6I0ELVg&oe=63F44CB5&_nc_sid=4f375e
https://www.instagram.com/p/7oFx5UBpzL/,$2.75,d582bda6-e2dc-44e7-89ed-d4e666979e6f.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/11899503_903050006449002_530952716_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=RDaosUbpEFMAX-h2jJd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBM5UPMNaj5oeijirJ2oyGIBrkmGsZtlI9lUGB21a2Abw&oe=63F32E27&_nc_sid=4f375e
https://www.instagram.com/p/7TYVgjBp2I/,$1.50,562b5db6-adba-4ae5-a51e-29d01a4b2865.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/11925727_793966897401294_1961131324_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-xWLNvvqa3IAX-zVDzE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJF6-sh6XH9P5OdMVc3iZERTZNSgO9fAaizZrJUloEjg&oe=63F3096F&_nc_sid=4f375e
https://www.instagram.com/p/5Nfn4TBpzL/,$2.00,4472c759-8457-44d0-b07e-1499f33cd605.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/11428182_832209916875855_1429785803_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=fGpz0wR5ZjMAX9IX6Yo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD5UcDOQzWRBT_tdea7HGvwIRXWznPpvmyThpRC0Q-PEQ&oe=63F2C326&_nc_sid=4f375e
https://www.instagram.com/p/4rvVfCBp3k/,$2.75,ebbb3bde-73c8-43ac-92cb-e7975b1ea9cd.jpg,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-15/11357812_847895285263996_910747758_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=QDgCink9HSwAX8knqft&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCxYgGnVXdsWkUCI2kpfkurDjRKcZAqAy00r0UYQ7dpkQ&oe=63F3DB77&_nc_sid=4f375e
https://www.instagram.com/p/37ZWZUhp3K/,$2.00,0bd2826a-2a3d-4f8e-8370-a13357d17692.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/1515637_843806239039484_56069598_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=-b3D5fzjmL8AX9TEjCi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfArbIbCTzj5h7Q2wVOjg_yc-5yfBdmPR8g_CrcGbAiDbw&oe=63F351E0&_nc_sid=4f375e
https://www.instagram.com/p/3meCbzBp5F/,$2.75,b3e03263-ef53-43c9-8356-c06b7ba4ad4e.jpg,https://instagram.fdel4-2.fna.fbcdn.net/v/t51.2885-15/11352306_458463164325281_109383260_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fdel4-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Jy_TsUkTeG4AX9OE1Xm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDE9XbY9X66vkpy4f6Z637sL8-009-0VpTdYn8FfVWkLQ&oe=63F3B47A&_nc_sid=4f375e
https://www.instagram.com/p/3HNLTuBp7c/,$2.50,56b52342-978d-45fd-ae70-3bb4321cde9d.jpg,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/11376508_723542507764082_370743501_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ZuBBbjfAOTIAX_y3A23&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDc4oRdxenlrVpFLbVIXxbGPlLIhmLOMESiSeOzJ06LlA&oe=63F4207A&_nc_sid=4f375e
https://www.instagram.com/p/3W6MuMhpwJ/,$2.00,6968d8df-660a-45c1-b06b-bf3b9e3c77c2.jpg,https://instagram.fmex11-2.fna.fbcdn.net/v/t51.2885-15/11287472_373731179490711_1875450091_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmex11-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=4hj18wuQxSkAX9YkRfW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBr02Ox-lI8ULEMCy7maimRu-kWR1hYW5xQ-OLYEQo1ug&oe=63F3607F&_nc_sid=4f375e
https://www.instagram.com/p/106lwbBp-U/,$2.75,1606d5f0-cf2e-4e3c-abea-100de91a0f7b.jpg,https://instagram.fotp8-1.fna.fbcdn.net/v/t51.2885-15/11191265_1412586495727618_617507408_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fotp8-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=YfkqqpzUnRsAX-TZb0-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBr1PSkWDWjQ4fvL6Om9QzXs56InVWxDpfvDPN0AQFbQQ&oe=63F35482&_nc_sid=4f375e
https://www.instagram.com/p/1yauBOhpzX/,$2.25,c5d2f515-df79-4a8e-83ff-b2ee21ceb685.jpg,https://scontent-hbe1-1.cdninstagram.com/v/t51.2885-15/11116999_986793234666826_170215364_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-hbe1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=0tSRs_r0b-YAX_H-8tA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDBTJTpQK6Lwt7ZywcGFD3yZht2iGhUNyxYF2RPa_VIyw&oe=63F409DD&_nc_sid=4f375e
https://www.instagram.com/p/1oWVALBpxI/,$2.25,b2642733-37d4-47c7-892f-d60872cf791e.jpg,https://instagram.feoh11-1.fna.fbcdn.net/v/t51.2885-15/11142725_834930539932354_127440049_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.feoh11-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=EOD3t7T5D9MAX_F5DbN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAQJA6uIJAB7BmXe-i6CgXjmOf-NITylH-W99OxjmYT_g&oe=63F3BEE5&_nc_sid=4f375e
https://www.instagram.com/p/1oLMCShp5M/,$2.25,298bda7e-9d41-4b70-9d60-85f576583ebf.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/924471_467837916698741_2001412217_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=105&_nc_ohc=OAPwcTOJFpIAX842oiH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBGLrSB8Zd3--KJ-2GP2ilnQikMhpc5bkqp-YeSyQ4tsw&oe=63F38D20&_nc_sid=4f375e
https://www.instagram.com/p/1FMvrnhpzX/,$2.75,805529f1-cc5d-430d-b5fb-9327f72fad18.jpg,https://instagram.fbma6-1.fna.fbcdn.net/v/t51.2885-15/11142282_467872433365914_748641126_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbma6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-v6vkHGN3AkAX-meTWQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYobQx-Wm9_KokJMXFKQ_rdpdLj_12EYhvcpkJob3Gaw&oe=63F3CC4E&_nc_sid=4f375e
https://www.instagram.com/p/0oNEi2hp-T/,$2.00,6c03392b-cc9d-4bb4-8954-ef2f9721f0f5.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10955285_1506131776274119_544625427_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=YD4WVUwjaOoAX-vFqCz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5drDlmMhK3KOPmyRq3iGR4K9t1i4rgmjx3G00xyHJ3w&oe=63F2E5B0&_nc_sid=4f375e
https://www.instagram.com/p/zazfXrhp7J/,$2.45,0b43624a-1556-4880-8059-657b3ee0ed91.jpg,https://scontent-frt3-2.cdninstagram.com/v/t51.2885-15/10832210_862688293789686_845944573_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-frt3-2.cdninstagram.com&_nc_cat=106&_nc_ohc=ALrClCVYK9QAX8LMxxj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBc3GUiiAhp3sj8etnyKqTjDXGjZnlTEsjnW5DN-ykVGA&oe=63F3F6E0&_nc_sid=4f375e
https://www.instagram.com/p/zaqkBnhp34/,$2.50,652a3ac5-ac5a-4236-847b-657dc36ece88.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10979608_1413825422247692_1391745631_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=AlYbwqaQCtEAX8QWQej&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALkbpGpoDWgWtxAcPqpPakoHdi73fyvZoaPIxSAIQCGQ&oe=63F38AA8&_nc_sid=4f375e
https://www.instagram.com/p/zX-6-XBp8P/,$2.75,0c24d8f4-f543-4b64-8155-ff2cb21a1dee.jpg,https://instagram.fbkk29-6.fna.fbcdn.net/v/t51.2885-15/10957385_442948885890321_1722772446_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbkk29-6.fna.fbcdn.net&_nc_cat=109&_nc_ohc=OdAjD6xIJLAAX9N5j-o&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDni0GNStCGvltgcc1AOFzsXFs0kJbeowLNtK0vvHtl3A&oe=63F46B4A&_nc_sid=4f375e
https://www.instagram.com/p/zLzeszBp1S/,"$3.00, $2.50 @danishouseofpizza",7c49ec11-988d-4b10-98c7-d2e047d419a4.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10995045_840911339281301_229718868_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=JW2msokT5vwAX9Z28fF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCn7jboIaiqfTIJwUrZfoYUn1P2N3fq_3JvDCefrh3Kkw&oe=63F42014&_nc_sid=4f375e
https://www.instagram.com/p/zTXnmRBp4l/,$2.00,60610477-070f-481b-8818-80eaa9d2797b.jpg,https://instagram.fsgn5-8.fna.fbcdn.net/v/t51.2885-15/11008140_1547766508835085_937586370_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsgn5-8.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ti3dzrILhfkAX-dbxwq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfARkOxGZX6jLbAlbaICeIS0FobChqu2zdd2HaFcGFudDA&oe=63F2C274&_nc_sid=4f375e
https://www.instagram.com/p/y0wyzVBpxp/,$2.75,c2c2f366-c633-4e51-957f-b2d9ad341a0c.jpg,https://instagram.fcpq14-1.fna.fbcdn.net/v/t51.2885-15/10986104_1553947924862485_83756570_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcpq14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=SVvaE2obbLwAX-VujYG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBbSOEuJCNWE8P3fA1hvSW95luwHnrtQKALT0Siq2zf3A&oe=63F29CC4&_nc_sid=4f375e
https://www.instagram.com/p/yyTeb1Bp5D/,$3.50 (??),3f7b2215-402a-4db8-b290-179d07af4363.jpg,https://instagram.fbud5-1.fna.fbcdn.net/v/t51.2885-15/10979612_1404976549803492_862853440_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbud5-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=B5T2Akbn-p0AX821uy7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA5ptf7zBz3kMsjDXXF9r4VQqzdRDNhw-tAZ7HrCSy_3Q&oe=63F316D5&_nc_sid=4f375e
https://www.instagram.com/p/yYecwxBp-G/,$2.00,43ca4c98-a948-4837-be8b-8f6196a32749.jpg,https://instagram.fbcn7-2.fna.fbcdn.net/v/t51.2885-15/10950605_544881658948520_204876106_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbcn7-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gLZNrWcR3lsAX_ylfWk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB1ozaC2ubL_CG_GXoJ06DTT5fahEyb9JmWh5iDLg_NFQ&oe=63F3596A&_nc_sid=4f375e
https://www.instagram.com/p/yyCR40Bp9E/,"$3.25, $2.75",83f9b0cd-ee34-4e51-b60e-701ab89a4f0b.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/924034_1550668028522963_839161015_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=SrN9_hDE-OcAX-wZoDC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDWze9YPObKGXD0VetWXhP5u_ban9yQxM93ZXwIpP0VaQ&oe=63F46F38&_nc_sid=4f375e
https://www.instagram.com/p/yKwmTJBpwk/,$2.25,8ba37ef9-5ea5-41f5-8d32-643f9067356a.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/10932093_1543313579289116_1007145954_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=HmpaN5PGCfAAX-Tl-Sr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDlMQdsiV_cTlv8zEVojQ3P1Bq7EAOcMGk3KYfBFPyE_g&oe=63F386E5&_nc_sid=4f375e
https://www.instagram.com/p/ysimNzhp3W/,$2.50,78825d8e-e15c-4978-bc76-3384f8ddadb0.jpg,https://instagram.fcpq5-1.fna.fbcdn.net/v/t51.2885-15/914511_571865446282751_1660968626_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcpq5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hnlkjZrN4yEAX_TxIZ7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBK6RekuIkSHa2AWaoEL33U-6C_pPiAK4xOVaaNOnzSvA&oe=63F3BAF3&_nc_sid=4f375e
https://www.instagram.com/p/xcp_uEBp0o/,$4.50,2e33dfe9-8eb7-4f61-8a97-8297b0bf6ce3.jpg,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/10919226_629904340449179_2087938021_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=cW_XsFmJOlgAX9Bq3xB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxdngZLkpOPqmo7-dEER1hHHF1v0eakPTm9RbJEeMlbQ&oe=63F3A192&_nc_sid=4f375e
https://www.instagram.com/p/x-h95XBp1h/,$1.00,06215fbe-376c-4ce2-adf5-3e9e4fe3892a.jpg,https://instagram.fknu1-4.fna.fbcdn.net/v/t51.2885-15/10919465_1561076247468939_732032498_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fknu1-4.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8Bi0EhQOPdQAX-KwY0i&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_sBGpgTHZPEfr_hN0K3gZZ7rBKIbzjqQseoVOH4JepQ&oe=63F3014D&_nc_sid=4f375e
https://www.instagram.com/p/xM8PAmBp7O/,$2.75,10c12d65-1e56-45d4-9f83-3d4d43ec911e.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10890541_1528489154066006_2092909678_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Y7_j1fmyFmgAX9V8NjI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCoPuSl1WZZI-V7FneUuveoe70xn2JOyA2j_RuRtxk0Wg&oe=63F4388B&_nc_sid=4f375e
https://www.instagram.com/p/xIPCiohp2k/,$2.50,9904a5c3-9dfb-49cf-9d4f-033923f732bb.jpg,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-15/10890872_447611038722973_1215535972_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=QfmC7-FJLQgAX9d7dN_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBvq5wrIzNuISnjz53ekWaQEOIR1dYzRXH8mHNnoyeB4g&oe=63F3C63D&_nc_sid=4f375e
https://www.instagram.com/p/xX6zPVBp_l/,$3.00,b1407697-4531-4464-81aa-e1b133f4e243.jpg,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/10895083_1578283272408577_398515308_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=nbOyV5eG4b0AX9qu4e3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDnILWdNPg0Kzo4lvQ4DDpxIxocMM9irunCZXDmYEv1TQ&oe=63F2BE1D&_nc_sid=4f375e
https://www.instagram.com/p/xFYQWYhp36/,$2.25(Incorrect place name; now Mike's Pizza),5aa74f26-1ee7-4d4e-9929-87d2e59f1d69.jpg,https://instagram.fsjk2-1.fna.fbcdn.net/v/t51.2885-15/10838587_938603436184718_1079558702_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsjk2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=v3VG1QmEPt8AX85cs1f&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbUV80z_JncAPVOHA36bOQWDkaTPKxbWoow5fSVQKBlQ&oe=63F292DB&_nc_sid=4f375e
https://www.instagram.com/p/xYehyFhpzP/,$1.00 @nycdollarslicereviews,d75d0405-2c86-475f-b028-fae6d7ac4faa.jpg,https://instagram.fccu3-1.fna.fbcdn.net/v/t51.2885-15/10865155_1384024908565534_912965862_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fccu3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Y_Om2czDMRsAX-aXF3z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBRG9I4FEKkzzD3zzGfgul-xpkLYza7B2kP_wVE1YVdHw&oe=63F354F6&_nc_sid=4f375e
https://www.instagram.com/p/xAaqZEBp-I/,$1.00,17412757-d868-42dd-9f11-bde65f27c551.jpg,https://instagram.fcgh5-1.fna.fbcdn.net/v/t51.2885-15/10844240_311751429032801_1520979642_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcgh5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_c7WncCONisAX-HaHbe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA4lL1btaJnQL-doq7WVlTy4eHB4HwUMinrlIg32oU0gQ&oe=63F47057&_nc_sid=4f375e
https://www.instagram.com/p/w7sDQkhp_-/,$1.00,8290b105-9402-4f15-bc6c-3106bab5dcc9.jpg,https://instagram.fsgn2-3.fna.fbcdn.net/v/t51.2885-15/10838907_1029027967112779_879798221_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsgn2-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oJlGBs-70HcAX-E2Yex&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKcPfsqa8W3bpabeU_dByp2l1vVsvd0S2LET7HuESs_Q&oe=63F3A0FE&_nc_sid=4f375e
https://www.instagram.com/p/w2fJx4Bp6y/,$2.50,b12f6003-3263-41d4-8115-0671c410d9f8.jpg,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/928899_554478301353203_1330128058_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=WPe7KiVVb1kAX8BGfAW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDfrcTvkBsKpG0hcK0LtNp30u9OTfTn5RYgD-mujGws7Q&oe=63F37E75&_nc_sid=4f375e
https://www.instagram.com/p/wxFsw0Bp8k/,$2.45,73799d9c-7cb3-4a88-9b1d-c6d18a0021ea.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/923860_779990915413629_1503986126_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=KWCyqymIvboAX-jD9TX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGLy6Q3ChFDhYndINsFibY-SLXwfxlYVzHgbuOMF1SCw&oe=63F297D5&_nc_sid=4f375e
https://www.instagram.com/p/xF9IFqhp7A/,$2.00,bb44cc4f-226d-46dd-aeb0-21e4703a624c.jpg,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/10895216_705973806168348_2009290788_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ijfrqoBKM9wAX8Qp2hX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSqS_ME617kx3cMw8WEDdm7smnRJ7PEuRX8O__w-9vcA&oe=63F37E93&_nc_sid=4f375e
https://www.instagram.com/p/wj1tjIhp6Y/,$3.50,3586b076-0b3e-4a36-a79b-2ac0a115ed19.jpg,https://instagram.fktm16-1.fna.fbcdn.net/v/t51.2885-15/10693688_1500557416899140_2039118968_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fktm16-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=2jlS1tC9jhQAX_8Ue7z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCTm_lamoGdEEDkKd2HMnludRiZKZ2IEJSL4tFxdiVTPQ&oe=63F42DBF&_nc_sid=4f375e
https://www.instagram.com/p/wenxOnhp41/,$2.25,df0ece95-6c97-4a25-b2de-9f4c6978f736.jpg,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/10817663_975906572422904_1996649290_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=nIaxoFRY7vUAX_Il4ir&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCagmBG3uJnnkeB08fEpC2lU_vAQeFUSDzhYSda9bee_g&oe=63F3A707&_nc_sid=4f375e
https://www.instagram.com/p/wfO4iFBp8N/,$2.75,86df1302-b8fa-4941-94aa-c2b6211f86a7.jpg,https://instagram.ffcm1-1.fna.fbcdn.net/v/t51.2885-15/10817697_1543786195879569_395390512_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ffcm1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=-5VZpWyqlGMAX-76PxG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBN5mv1Uelj2ix0LpIbt8vfcWYH1StISsmrqXdeyhmuag&oe=63F2FA11&_nc_sid=4f375e
https://www.instagram.com/p/wCSIgZBp6O/,$2.25 @littlejoespizzanyc,2c7e03c0-df23-4c50-bfe0-e95a1c0e2ec1.jpg,https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/10809552_1499322400345012_2047439698_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=wzAQoxc8gKIAX9sRCtn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAr1Wf-h8js684SVlcdYTL0x8hoTCY0hmVi1fLjwEADcw&oe=63F32F5A&_nc_sid=4f375e
